st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.29559573321177696,0.4369117651430048,0.6288390784831069,0.9946711026893132,0.5965356501837664,0.5301530325076848,0.6967630551746313,0.3335992474532127,0.4418982471583614,-1.5674280399858995,0.03790972495020106,0.9961118838432447
0.16573378713752068,0.9209168372286756,0.0,0.2342065957092488,0.8905919598624971,0.9342694485997726,0.8371886130457478,0.4107931236824166,0.6731349991633351,0.7954756291582853,0.18436847193122463,-1.0831656795056752
0.9328398031447792,0.9259997509950322,0.12110611255223588,0.9952159702211738,0.5068591059547295,0.9871362881089878,0.9072996149030375,0.37999852072568496,0.8999999761581421,0.43790247031718443,0.834848948236917,-2.0407076650158573
0.1762623555764035,0.523427121044932,0.08906629361510965,0.02522274956093573,0.5568752306281946,0.5449114604124671,0.2495507398798956,0.407599107996385,0.6297349214943676,0.12602367581710128,-0.006552864620451618,0.15183417449931397
0.9400882797768364,0.4291849994271848,0.01865806928319169,0.025132392024054984,0.919788668813175,0.9937282561269876,0.764289627105576,0.38650290515725955,0.8931206874225558,1.5918080979152225,0.175078779551965,-1.343966255219004
0.9317154722475575,0.6163908854918616,0.011281835346977243,0.9682745076840324,0.8704019930935083,0.9935267794612507,0.9628321696647942,0.4311069137230762,0.8084060226189254,0.94445291577376,0.6977700172416099,-2.0076549532441934
0.8613862530221846,0.9840908711050731,0.5159429222465101,0.24953861787316814,0.9129436801655516,0.9906267780378427,0.7026978976500008,0.3758407157629752,0.9053964652603104,2.0857401389909507,1.4168260559466233,-2.193688627189133
0.8698989116954634,0.998958764143442,0.4078791749234162,0.21713929774749374,0.9130683653859901,0.9906267780378427,0.699999988079071,0.3758407157629752,0.9724603877480594,2.0940033375451788,1.039649214694102,-2.1301803611655408
0.8353695236311612,0.3914293757675136,0.009724319155418118,0.9809338245442344,0.8855424232899094,0.4110424322960733,0.9049868768195951,0.3788739302257822,0.8347811060564937,0.26520586398030227,0.2518558837218091,-0.9902988836183422
0.7240085202612898,0.4550513816951208,0.020303936172521353,0.13673025274533038,0.9000601613284145,0.9996798803025795,0.9110012624074552,0.368292673021898,0.45946673598582993,1.1916981621719036,0.2103212224932948,-1.3615926982783106
0.9049294684161484,0.9324925568564915,0.031360823726911846,0.9632694729625395,0.9001285712340353,0.9803131631500238,0.908376070761416,0.3397426345225102,0.12390548334926266,0.03811362950325518,0.7294807995381745,-1.8751645959409209
0.5130550412230653,0.45088836303315605,0.019267930961547552,0.07972191167676784,0.897712693166025,0.9961511796808178,0.7489662622967047,0.3735562938975787,0.4949809112393663,0.8958233769977691,0.1553034454690136,-0.9913570665889228
0.19825405063881557,0.9791228525814746,0.021184822240710666,0.09808310612296428,0.9177743509310142,0.9070457338910985,0.7005641692373834,0.3799921527080421,0.9723555644059747,0.9914244744116938,0.1498808711593452,-1.1829187176967901
0.9117209796401958,0.9599365454208812,0.3793123187356545,0.2372283637523651,0.8980242025450251,0.9974579190448645,0.7516572971713199,0.3798334784043309,0.9541973827092284,2.156830924626613,0.9381664321702218,-2.1378150716393494
0.8595967947342379,0.9914166031914298,0.536436193047006,0.22305651813144728,0.9130683653859901,0.9884129969863905,0.7191386751330024,0.39130622198101783,0.8999999761581421,2.0169333558072537,1.2626762506650488,-2.17225283554099
0.9218415235019084,0.42650235148261706,0.07492351418078377,0.10866141500370041,0.9453335396749909,0.990358323602355,0.8507995729568254,0.3799999952316284,0.4433074410912886,1.3798133010615383,0.21317860176509718,-1.3987788220202781
0.3143200624430912,0.5175219992850595,0.004105786125311279,0.04386971012128105,0.899999510407759,0.4643424035995587,0.7518515120037883,0.38161938466983003,0.3397546388433514,0.4355086992617864,0.020927194055877153,-0.17462270278848108
0.9990858338013838,0.9579072937195715,0.11555042145326982,0.01883956453929571,0.9022767825465758,0.9812273499890687,0.9070430673026467,0.38000255800563487,0.447656428941265,2.162580103473455,0.31746248994361836,-1.8173330748183658
0.9916630819221215,0.41125538226696734,0.03126151385955983,0.98721498120436,0.9026021457671947,0.5467035764469382,0.908999897089798,0.37989142149863026,0.7084801683498083,0.34008007066661433,0.2941908273000504,-1.0569619654496665
0.889690956053026,0.41495556938306144,0.0015007513975061181,0.034252864543842146,0.9004171047835553,0.7741059418895706,0.7333656452051033,0.3276845590627819,0.42397416998553283,1.2754113822580337,0.14224115759825445,-1.0141680248885372
0.3287380098426219,0.918747005279239,0.02033552670980525,0.011387641811298824,0.8635058382533536,0.5587442259493711,0.5943591720227376,0.38133399176527505,0.744033439917361,1.1135523458580117,0.06815485598277127,-0.7793451928322237
0.17181302413756222,0.980835445404818,0.00832041259855032,0.10866141500370041,0.9038198882428194,0.7689474393583526,0.8415349302518228,0.3799999952316284,0.44299962768309065,0.769619617760444,0.13907900030266,-0.891166731677454
0.9300000071525574,0.5649827971975336,0.011281835346977243,0.9861406985953975,0.8643937674310231,0.9820285864789704,0.9847837791039182,0.3102309741794391,0.9570127859418707,0.8540809045965165,0.4832431472251604,-1.8579274040493157
0.9036153813718392,0.9900600792794663,0.5316331081193576,0.4300000071525574,0.8999999761581421,0.9901023314402037,0.699999988079071,0.38001678105920583,0.8997789116750079,2.3620116808498435,1.713761761177512,-2.3425641757768254
0.1808430220338297,0.019545446672767197,0.6200000047683716,0.03541190096764079,0.3046347425000468,0.5472623590733421,0.2584261648859463,0.3812423015032485,0.4198006482952462,-1.48213697638761,0.04840591639283945,0.8340280697033113
0.867599350151987,0.5304040732728139,0.8483625722987647,0.029437924771437578,0.883705854821151,0.5363205307326502,0.22924818340989772,0.42016395465797357,0.3697545787566768,-0.7318913702202814,0.07967034324273324,0.6512040426490918
0.31221371896152306,0.8150365282500438,0.0031343816431735495,0.18822279708516748,0.8877705238611994,0.9900125476646398,0.966552711156462,0.40554662387953877,0.43887278857207246,0.8589135792084601,0.22551571938085335,-1.3155383791964224
0.7184149820398005,0.44466071409115565,0.05209768131162265,0.010428132955413866,0.899581699608726,0.9427781048332052,0.9168320667392574,0.3553479624082878,0.8930261491960937,1.2930103343311927,0.16093232319174794,-1.220967855970631
0.9328398031447792,0.8945643591381188,0.1445915313276409,0.9951790209188514,0.5076922740020331,0.987022804431992,0.7033504085429163,0.3799985242221126,0.8999999761581421,0.5054164893842181,0.9761464184060085,-2.072159628899395
0.9389071484762324,0.9721700663996018,0.020731018136814234,0.06252440782083507,0.9127950443568043,0.9900000095367432,0.7106043625618971,0.3505088536667304,0.9035079963905613,2.301494272262745,0.3079255743957816,-1.8205446912356922
0.9693022078026249,0.9054083998929594,0.02382811350524456,0.9988958391249263,0.8982423366064481,0.9753988893543346,0.9098572365820555,0.3737146574818258,0.9370921113532202,1.6803960300815843,1.9059735575448467,-2.3034644753325018
0.2677218001403009,0.46448290132214687,0.012427207305986964,0.12425524415475875,0.8437781659089327,0.7701262114208527,0.9041253386376369,0.3815586173607509,0.4382032489362325,0.3384568739176609,0.08482867940809141,-0.4040561937951107
0.8407845420018324,0.9202514901085567,0.6886620516302904,0.09582892372735041,0.9911971418521124,0.44671232035294034,0.33295997566876473,0.4172591189938079,0.10847497662074729,0.2818589040269575,0.12144852716610541,-0.2162842799532326
0.826325164739055,0.6499608061384647,0.7789672611871102,0.23999999463558197,0.9970982928291539,0.25,0.26322480175825247,0.8241061304156524,0.4399999976158142,-0.766832921636948,0.17676928611622686,0.132063131799277
0.860320674622415,0.5424555757921284,0.03479041877896738,0.9900168751319036,0.7774356418141842,0.7245129559421587,0.695708535259141,0.3799999952316284,0.4623841770596092,-0.13086101209072737,0.35372897707305845,-1.281453278835141
0.8613862530221846,0.9840908711050731,0.5057267891982838,0.05685000554301456,0.9130683653859901,0.9899601722361081,0.6999850421940019,0.37578810512671557,0.8999999761581421,1.8783824913751772,0.5880350098365233,-1.9468740281096868
0.29732296511525,0.6393550040325914,0.008469598267218369,0.968542539189456,0.8944186006323562,0.741389123484296,0.6999028403398607,0.3797244383947168,0.4902183421456713,-0.4784020371054104,0.25392358790463865,-0.8206357321107944
0.16958034449306764,0.33690251897038137,0.5188577892313814,0.025011495162830355,0.48673502238779665,0.2916810829050394,0.3553578136522955,0.3148340440332167,0.46956628857089816,-1.0786028898403957,0.024197664609117306,0.8491034785584928
0.8362815905766067,0.9421447777542182,0.009999999776482582,0.12562676002660708,0.9019568605739905,0.9906315586080909,0.9175835048077373,0.380307103007705,0.8770070216489173,2.1658965863440955,0.3220651017455698,-1.8554016079413813
0.28936190438794007,0.9146358511654177,0.009463030192049584,0.03567397093044253,0.8877705238611994,0.9243753871736574,0.9377215559815106,0.37843781168806107,0.941894923882894,1.0492887451599044,0.17578955763894108,-1.2131434927603
0.932674602608353,0.9840908711050731,0.5159429222465101,0.24953861787316814,0.9130945300944602,0.9002527268057642,0.7133867592414445,0.3803308745987819,0.812143365521161,2.149839561522493,0.978870499326226,-2.1658068767440017
0.9339444209396456,0.9112288396150472,0.4930812077713639,0.5157011288204281,0.8573362491735786,0.9863371765472123,0.8996433670668944,0.3753271770939943,0.7689679840206066,2.443753009022758,-1.6123932641288654,-2.3246986235791747
0.9237356636599672,0.9663305036142907,0.520927844995345,0.21607333194184136,0.8999999761581421,0.9894284306485825,0.7613315221427973,0.291405884513948,0.90188155087181,2.0682135735492775,0.957013415916504,-2.1266944581546947
0.3465403432609172,0.10880661868690245,0.030118225427588293,0.947282529703836,0.6819568045374199,0.47400231664085934,0.6780847142126247,0.32289025691093914,0.4105832325657977,-0.6960848969220093,0.09517518146641149,0.32491054411199916
0.8736093740948301,0.5138000534728132,0.007099277884977388,0.009028724525157183,0.8897798364851861,0.5552285415671655,0.714585187297708,0.406909457137022,0.656782734415777,1.510462544869812,0.10298627343250902,-1.1170664671969128
0.25273436445246167,0.7025144183340926,0.05486465912806948,0.008757735907972158,0.8562402985016636,0.39850097762452874,0.7604278590717419,0.3299077700796317,0.4465408192186817,0.5049419235707229,0.0215395563979348,-0.18628008515426625
0.6118976449215929,0.04103231882016051,0.5245339732881323,0.03260247161756541,0.3004659013789224,0.5179523800984519,0.23956251708470178,0.383366562591329,0.41400473839928537,-1.4862942734759352,0.036189171542378135,1.010183287656452
0.6363029967567776,0.08371509611606598,0.012883300780213684,0.9900000218257868,0.8052662963731619,0.7495941842054492,0.6978050289806091,0.38001797793577885,0.7577646552797069,-0.2671527605156077,0.1635608884900835,-0.17120847294129204
0.9294945590919123,0.9084212191743096,0.023298926343062958,0.14782836557082069,0.8982423366064481,0.9829051998747917,0.9098669038428838,0.3802323000113689,0.81239848489086,2.246529606316299,0.33388883227262395,-1.9062205158068055
0.8985978996391328,0.9845183166448944,0.5304137991160426,0.06175336529891301,0.8997179882507597,0.9899884746698145,0.6997717299529258,0.3803273338772442,0.9045723162926986,1.887160341825581,0.5996707844472298,-1.9544891237638335
0.903330017936581,0.9875416979443096,0.5343979011000015,0.4300000071525574,0.8999999761581421,0.9666999949743256,0.6995006565079437,0.3799999952316284,0.8863255278256207,2.371269843891623,1.6432870566892652,-2.3407577486900504
0.8140246410051755,0.4438789432061892,0.9642771367246606,0.06449189779374799,0.9714303525273837,0.2533614207111227,0.2631298869201344,0.8125745947753604,0.465272680934535,-1.2658413296120152,0.15725082933839313,0.6646721417207356
0.9004456340641845,0.9840908711050731,0.5159429222465101,0.24953861787316814,0.910584106660935,0.9906267780378427,0.6999850421940019,0.4149911551630486,0.8999999761581421,2.117005714676858,1.369669942935461,-2.1928831586722093
0.5959969162940979,0.7021385701868609,0.8033563862684033,0.16468861887198177,0.9399999976158142,0.3324692360493525,0.2703486370183296,0.7575784113213766,0.3926665962746678,-0.7907001618743226,0.20418530688615155,0.3105163449375681
0.3139112828082569,0.7975154778008328,0.007344023849610689,0.02142328284040701,0.8690778898379978,0.6104696389754993,0.678932659479093,0.3809870550578772,0.9086872156874181,1.019297481185589,0.07974703750628823,-0.7150132037310757
0.978333904626542,0.990511042620407,0.010224444756397277,0.1080324864848668,0.9016187062088403,0.9906858958927854,0.7307956510911436,0.3799921622599666,0.8957530752090604,2.360049643625989,0.328692079551072,-1.89761573205986
0.6284870482380724,0.09527774293043995,0.5753605627281829,0.009401896093529039,0.25880209377051516,0.40549722124592724,0.27042304687282637,0.3696034468812881,0.4372931667547245,-1.587105461559998,0.039451552488019064,1.0746091439869732
0.26187412864684406,0.8290059436308735,0.007678307467188632,0.2312167446916768,0.8877705238611994,0.748965149805426,0.966552711156462,0.39565096100240393,0.7968001211187734,0.851170671658711,0.16713478172972263,-1.0430344688056075
0.9333788102536862,0.920149641298783,0.009824762270984735,0.0013921570752862267,0.8998125357936831,0.9784237796789949,0.9662183292972616,0.3751366111827897,0.8702838134657946,2.1789745210407068,0.2801209696454967,-1.6711762629785207
0.9864118382941194,0.9197489201709276,0.3815545764230768,0.22276306152292652,0.8980242025450251,0.9974579190448645,0.7516572971713199,0.3798334784043309,0.899876281002506,2.19510993470586,0.737779900474553,-2.101618303001347
0.8881758979578228,0.3585195551082551,0.0005310509263982697,0.9779295382023947,0.8848362254042619,0.9049851450706843,0.7129104136611963,0.3575378825826794,0.9929054375964272,0.6134282615459059,0.2615278716225804,-1.525022381971405
0.8507771077549586,0.5667112112897053,0.028403192383140263,0.042936292640168294,0.9431338395157283,0.7710545340729689,0.7210219861866531,0.3679577375384339,0.8749684138393792,1.753588531534525,0.1677623518549496,-1.3669880964874412
0.8596153649843725,0.8854841550022835,0.010384778757637492,0.009401896093529039,0.8566707365969463,0.8111273993523017,0.6670289133340666,0.3759657047971031,0.904320226106453,2.1207634679577954,0.22014320337982235,-1.6292351777922636
0.17823354735205343,0.9200095478103011,0.008169811406353302,0.05294643219421874,0.9002808735414285,0.5386033316432544,0.7849653432787128,0.37976793745390874,0.6384138801390841,0.7579189117982401,0.07396688933693422,-0.5123884100800393
0.36414794585831567,0.918747005279239,0.0012518872513174878,0.054258762093170265,0.823727847500812,0.6553901665510911,0.6159117524248375,0.3813198690545997,0.6937978051394289,1.271844804235633,0.09578885977083607,-0.9836674837597805
0.21507883407604766,0.828905852448775,0.010006054645970323,0.10520254240492583,0.8745648415858867,0.9816524727472988,0.6908912693448931,0.3815380651923652,0.8152944785885157,0.9304220517556181,0.14984152612984847,-1.0689645518374276
0.9609154856573031,0.9900000095367432,0.03830310619740762,0.021649465930214773,0.875494164315875,0.982581931725417,0.7263664811527076,0.3814652201415103,0.9003592627029848,2.3017986832502926,0.29549248529041267,-1.782863296473403
0.626071922796264,0.9694518148145601,0.5092220935390431,0.001118627563173269,0.9892950097438332,0.40415174889790706,0.27000001072883606,0.4034057383153832,0.41735604256038983,0.44929966711858005,0.07130267885258598,-0.4464954751339714
0.6198904511380365,0.6499999761581421,0.9900000095367432,0.18234536037472274,0.9409594874454569,0.25677043199539185,0.26564813776208945,0.7574928810889751,0.4007414587194767,-1.2936223386964332,0.3253019837604503,0.5234165923021037
0.8599671837187218,0.9262446654905114,0.49497165977017166,0.06051497597916933,0.958449357475553,0.990723250152596,0.6473124246935064,0.3786306351503553,0.9741391586739326,1.7965796286497255,0.5352091679078221,-1.8755696920838782
0.8698989116954634,0.9960692441857254,0.4078791749234162,0.21713929774749374,0.9130683653859901,0.9844548443653418,0.699999988079071,0.3758407157629752,0.9724603877480594,2.093806290568515,1.0379757022356817,-2.1282906023670245
0.9343966305298843,0.9664995983225256,0.44150684233140236,0.528663459063665,0.9130988042327356,0.9914723287076094,0.9100000262260437,0.37537441795879245,0.8100000023841858,2.502327275686139,-1.382499741080101,-2.3318017784093623
0.6007905075877507,0.4752352368936128,0.03521285869133123,0.03181960264144647,0.8829414027518341,0.9443824237701683,0.676488206095874,0.41708431517724964,0.5802225687136423,1.1228302703406352,0.14058021502170812,-0.9752622845894279
0.9049294684161484,0.9262558845962108,0.029196189405988053,0.9632694729625395,0.9001285712340353,0.9803131631500238,0.908376070761416,0.3425175917294027,0.11400442761863888,0.0211933305797139,0.7330175073353847,-1.8612559092331606
0.889690956053026,0.41495556938306144,0.0010907601310666433,0.034252864543842146,0.8848332398532969,0.7553794773528729,0.6953081700898556,0.3550850629826259,0.43897650822197454,1.2699871471837703,0.13169731578472593,-0.986721357410152
0.9351547473839396,0.9874456523847845,0.5422365010468415,0.42048165944973914,0.9942283205599521,0.9787805080413818,0.7034011087014319,0.3995806294953296,0.8998695800560899,2.272197229946281,1.3375859316652827,-2.291193851156138
0.8241668496706969,0.661418780385723,0.8596851060603684,0.18266833723220488,0.9411163945915476,0.3276034629423255,0.26988266053450505,0.8199999928474426,0.33880576059694045,-1.0187188502499445,0.19336429560402196,0.5286612148333886
0.9006929808101027,0.9190038850684104,0.004265949130058289,0.9900000095367432,0.9005974272728776,0.9900000095367432,0.7524456005219803,0.3865220189708221,0.8955443287518959,1.8555047997215843,2.371780036780578,-2.3635028733379513
0.9812026022629663,0.8508536719781743,0.22109217696036743,0.016906007342269942,0.6497228526563502,0.7201051085559553,0.9395180155285096,0.48750038522186906,0.9488779386522639,1.8338040585134765,0.2062656967770526,-1.588634188357319
0.8926860586683288,0.9329420094822005,0.02316446468963297,0.18684121801853534,0.9993006554318253,0.9020334541898823,0.8247602637558327,0.3571817971419015,0.8852499359712263,2.277280714377218,0.3422909012410116,-1.9372328495985565
0.9130508997426906,0.881813178504091,0.7352406578725698,0.006823746014281637,0.7902069741688094,0.2920355384942375,0.27000001072883606,0.3935786281364817,0.4439113917450678,-0.0826595992358786,0.08273967679783564,-0.002372979622896806
0.624885575654599,0.8412237996775725,0.010166267243732735,0.005719150549469948,0.9246489882046632,0.7215683268382154,0.699999988079071,0.3700000047683716,0.42893369519031577,1.6093841463806053,0.17058310818537753,-1.3357307433820085
0.9070237442777407,0.9657351592359817,0.5883919761523717,0.2167909096602033,0.9956991031558831,0.9854257314604704,0.699999988079071,0.3871308969600746,0.9396922781358296,1.938300123799802,1.0339295346283353,-2.1039566324958385
0.8639488187083342,0.991608466834063,0.03398990804761369,0.04372141732270357,0.9379476278765769,0.9548237714029435,0.8053675149779994,0.37892855477938375,0.8918850772097053,2.2403203749608,0.3049265438770726,-1.776946863108775
0.611189314163524,0.6499999761581421,0.7653232216835022,0.2294122576713562,0.9597263472220606,0.2598386695198809,0.39461485468724433,0.8199999928474426,0.4399999976158142,-0.6554598530930118,0.1839364354553551,-0.005096669062068565
0.9353763882924784,0.6569227546475298,0.021505891150977542,0.9873023521352955,0.6397574378892262,0.887782067150193,0.9076425144953375,0.3804865612400659,0.9433341107118993,0.7160927752859529,0.58501812581621,-1.739336994798116
0.9407988914986696,0.9538587606366653,0.5299999713897705,0.09182126825428041,0.8999999761581421,0.9860483520769048,0.6973534034481361,0.40140281083810064,0.928090147627418,1.9131970594765009,0.6478319713348204,-1.96682412286326
0.903330017936581,0.9959835704359238,0.5418857336044312,0.4300000071525574,0.8999999761581421,0.9924370486059738,0.699999988079071,0.38033243152455515,0.904629703865103,2.3361486510862743,1.729802721471596,-2.3427393115457633
0.1629379484114828,0.8671786436392305,0.023539125089587713,0.022292488624350966,0.6591334908560131,0.7371935436057776,0.8628971020766691,0.36657335409924635,0.6601432068087798,0.6322793272779379,0.08003274338033546,-0.4757052055655064
0.3104883189870228,0.9467062879194934,0.010031941183946012,0.16649273552667476,0.8679812078720265,0.775016263274624,0.8513578312803601,0.44548266719904744,0.9513814037712172,1.1652228984915225,0.16961681145769364,-1.2302347800377897
0.9348053150422719,0.9903381853098879,0.5274854890999603,0.4220339396247643,0.890690347503602,0.9792832359672197,0.6999727629841646,0.38014606390360767,0.9070180864168125,2.3554577151056013,1.6152752555072838,-2.334898074338704
0.934131556988148,0.800000011920929,0.30863394125694693,0.2102116089144283,0.921140118816807,0.9878807925996211,0.7311497440429603,0.3790424363105452,0.9622860889448085,2.0124259542239225,0.4922156102354177,-2.007649086829448
0.8395838977615211,0.08319896677122979,0.012883300780213684,0.9970611460804603,0.8126379486025467,0.7583393212817092,0.6978050289806091,0.3799995078762752,0.7807840179749923,-0.08086802304059074,0.17357751684768874,-0.35960373620705216
0.057879570639226774,0.5092457755121262,0.10417812036176372,0.036635304569314894,0.6314053620151794,0.7149939528555523,0.3363166578330983,0.42016395465797357,0.43759208696452295,0.05579799638514582,0.009631347348622046,0.14684739295222288
0.8507771077549586,0.5667112112897053,0.028403192383140263,0.10207479455016621,0.9132622285968891,0.9478846587730357,0.7365949803395679,0.3799727031884973,0.9216581067079677,1.7704367298963626,0.20728306792560958,-1.557872100331048
0.2852129498272453,0.40476266113760373,0.10623452597987079,0.9899748506252246,0.749114171799817,0.7679035481414382,0.7041143993847188,0.7450579560734649,0.8072769358017169,-0.5378564227722399,0.21622344280753458,-0.2964180198893636
0.9246604462333934,0.524910655173368,0.6232195260448162,0.04185667389875356,0.5994270839648461,0.5178151567220272,0.3134014984375915,0.35956672174732585,0.440054991471665,-0.3956477159143829,0.04202810628491134,0.373891042550989
0.8600000143051147,0.9940018579371445,0.5180840601409489,0.2135387582022601,0.9134327156463298,0.9903720747204523,0.699999988079071,0.3759490523609831,0.8999910330381103,2.029579489130756,1.2291365427484802,-2.1588057436684265
0.8648166338298306,0.9900000095367432,0.5332246422767639,0.36301346656239863,0.8999999761581421,0.993159884537558,0.7108323375592521,0.3799999952316284,0.8999821666284887,2.278689454172863,1.876868947054855,-2.303300592775988
0.9415216366615858,0.9891903893103774,0.4042258103922387,0.2225761818042689,0.9130683653859901,0.9626258264971023,0.9061588259781554,0.3758407157629752,0.8999999761581421,2.1551019677209227,0.5515761570290283,-2.0933141381022256
0.9442727615846707,0.9625737618808313,0.00012281708687408768,0.29733775822328923,0.9005232481525159,0.9903816333789982,0.7071662889376478,0.3797572314089341,0.811381494162629,2.325613139169105,0.405419974100624,-2.1890640684640688
0.7554922094400907,0.4100570652175723,0.0,0.9902478120275225,0.9016052644646815,0.28999999165534973,0.9109797610020164,0.7601188570261936,0.9417763288149743,0.34290418173456605,0.2077656351663496,-1.03275782679587
0.9307392519436051,0.9679671923010096,0.009999999776482582,0.9919913381050861,0.8841266625098919,0.9883665442466736,0.7137645051121019,0.3565571203702558,0.9848895861790283,2.095525241311469,2.0405187435894154,-2.3211751483795156
0.1625666732546892,0.43612368962467607,0.06016548004707062,0.08164878528200076,0.567092123087241,0.5449114604124671,0.6766937779847416,0.3836662652983581,0.6536830207771037,0.07917014161364785,-0.0013419835864454223,0.19532570635481572
0.7888133313993213,0.5424555757921284,0.004615813303783703,0.11078570908665826,0.8999999761581421,0.9599559878183539,0.6703718853961582,0.3395062161226322,0.4612123887441487,1.4807073020699189,0.21310112071163478,-1.451500355111066
0.9951808312137154,0.8641595277973426,0.09996044645123892,0.9819615673233778,0.6527913726841185,0.9103922393928372,0.9049619955794519,0.3171506968487392,0.9414214226540414,0.9423278737579277,0.883680377345406,-2.051505298285576
0.8037498092968509,0.9200095478103011,0.03339958797304172,0.023409345417825744,0.9713496489830443,0.562810363913533,0.8449199806050534,0.4191282551854114,0.6384138801390841,1.9541508033025348,0.2005427134815494,-1.5634742234505543
0.8600000143051147,0.8020170317025659,0.5334249153548243,0.060958747633587385,0.9199674962286927,0.696685062434204,0.6958851901092598,0.40153770691487123,0.9267800328530003,1.5548319529705714,0.2898502619471879,-1.6460098847239775
0.9695302732301205,0.9183947359887921,0.00012250585507701112,0.9938303262614814,0.9003977005473022,0.9908175804542618,0.7007141783113461,0.3799999952316284,0.8999999761581421,2.347747586582449,2.149747244576867,-2.342937998745066
0.6140093495808424,0.6515158146047035,0.8326923879202608,0.20330277861150567,0.99024976498229,0.3861851211395797,0.31112485549421787,0.8337390049512836,0.47643569496378396,-0.7534839974780957,0.2191811008983005,0.09465675292380317
0.6000000238418579,0.6600973954177374,0.9841029813395739,0.234915574255539,0.9970076576370559,0.21002291553066035,0.28197417578403855,0.823834825398188,0.44112549850546645,-1.1082029989111875,0.3600869059120432,0.39997192687827654
0.882107153534927,0.44106698636151614,0.027587031013216218,0.9167800640381473,0.8717160126037388,0.46193384857301445,0.9137373491176508,0.3795154139031232,0.9326391572401154,0.5705639968296579,0.2716631000083023,-1.3095947248026014
0.9300000071525574,0.9605580898137593,0.5517149327895179,0.3129789950240964,0.9280970474669582,0.9910072698397144,0.6996475569254412,0.38189195459448555,0.9010150483807755,2.1982577476396266,1.5207642620798398,-2.2305995454060747
0.7978299070206137,0.5660928559620964,0.0007374434373118976,0.9896721228287191,0.9826073901784581,0.54712897652568,0.6927932276054084,0.7032798710424295,0.9213662147521973,0.6279919208415352,0.2852342016122649,-1.5476120265804258
0.8722856353034356,0.9996934731646759,0.5597136217918472,0.22213818915176492,0.994840891443765,0.9139871039808618,0.699999988079071,0.3511350819240456,0.9023761233514914,2.001793001683061,1.0486323866144147,-2.113676764779247
0.9200428440268558,0.9801294374334932,0.9710034590710048,0.09407231335116381,0.89529254425966,0.524835260790643,0.26860152239448415,0.41691319313103165,0.09406706347230934,-0.10475173108345225,0.10899671582242337,-0.052462236137604645
0.94180814112013,0.9553602753991249,0.030669235595513156,0.998616258069386,0.8999999761581421,0.9909445118683435,0.699999988079071,0.3425379146136023,0.908623496984044,2.0047000919382625,2.232271685211942,-2.3372968059504746
0.986483716807472,0.9211098205685948,0.010894300506932075,0.1801058216374904,0.9485938621380581,0.990204539356486,0.8926987150156689,0.38060768890208796,0.7731129110122452,2.318332543708342,0.3542640384014434,-1.947166994724821
0.9328398031447792,0.9900000095367432,0.5332246422767639,0.4300000071525574,0.8999999761581421,0.9900000095367432,0.699999988079071,0.3799999952316284,0.8901844898438087,2.3738506284918115,1.5443497848154133,-2.3365665697342073
0.8915860298277885,0.6163908854918616,0.011281835346977243,0.9580639027616393,0.8011623790594793,0.9935286682621969,0.9628321696647942,0.4319942413188131,0.8084060226189254,0.8215258672149583,0.6606335350968959,-1.984038981785098
0.798536188723922,0.5773166997352563,0.07198113476379053,0.014817916177757517,0.8736934400489819,0.5520687733957159,0.6982653512813737,0.3825763195189664,0.43753903362567825,1.3163473842746183,0.09856722906306778,-0.9987230965884828
0.978323296865021,0.08371509611606598,0.012883300780213684,0.9791735559108092,0.8390102286345338,0.7583393212817092,0.9281493060864638,0.3800603613249205,0.7807840179749923,0.06750796977256993,0.1909263909769554,-0.5309907530625582
0.6123518347740173,0.8418625311922081,0.08561969379749418,0.009401896093529039,0.9449911395184792,0.6987712872433922,0.9093944296635431,0.36892301190542703,0.43486282387287595,1.5032064602753334,0.18655935445716149,-1.3163387872292311
0.9297004759453324,0.9695202415896806,0.026255446238498514,0.9603210271227209,0.8838239360254515,0.9902098179530274,0.7232995611758282,0.3799999952316284,0.8975623576723053,2.1025761757328802,2.3245633953873073,-2.3828345238453075
0.9908755185892837,0.646443726492127,0.01633959546717706,0.9902901214167115,0.9025324393475821,0.9110264290051375,0.9061840680458852,0.3788717658580662,0.8957530752090604,1.2239752128525527,0.7547628179923582,-2.0235422507492755
0.8985047671624323,0.2655159264019907,0.010225815891780447,0.9845538145374053,0.9116958450644662,0.8291588368674013,0.7624739999295852,0.38014911219798886,0.8716263108352398,0.3787419573075717,0.23619255920716314,-1.10657671450274
0.5959969162940979,0.6983123023068666,0.8619381887094163,0.15960419849193086,0.9399999976158142,0.25,0.2823228020735321,0.8117346028294197,0.44818605372577014,-0.8911986128504297,0.29058278908205193,0.34977791874592085
0.8984786312742484,0.9030044718256228,0.1351142184213633,0.23646749395322347,0.984878804591745,0.9926602710142742,0.7504741415495838,0.3799999952316284,0.9359245739723144,2.210906910599373,0.4216830415972064,-2.044606870930631
0.6021917422394023,0.5662912331395723,0.039224342131940315,0.010099055481290309,0.900434722326284,0.9944163550985683,0.625534549856013,0.354443763375884,0.9262790231661822,1.3132666001392377,0.1557396202530023,-1.2158153113270573
0.8600000143051147,0.9722041472741481,0.47585803884836464,0.1484727363301401,0.9461912111172327,0.9870317733610521,0.6730157918304918,0.37973283264239827,0.8965396968160406,1.9811949201380379,0.8640528672182735,-2.0452808559698865
