-6.310630440711975098e-01,2.103156782686710358e-02,-4.788321554660797119e-01
-6.138315796852111816e-01,-1.200819611549377441e-01,-9.490792155265808105e-01
-8.090136647224426270e-01,1.735335886478424072e-01,-1.285498738288879395e-01
5.863840505480766296e-02,9.618818014860153198e-02,-3.681401312351226807e-01
-2.745021283626556396e-01,2.801156342029571533e-01,-8.581885099411010742e-01
-7.392273545265197754e-01,-1.686795204877853394e-01,1.177682280540466309e-01
-8.366756439208984375e-01,8.314396440982818604e-02,-8.026487231254577637e-01
-6.008734107017517090e-01,2.006995528936386108e-01,-1.966792792081832886e-01
3.279291391372680664e-01,-7.961031794548034668e-01,-8.612869381904602051e-01
-9.998379349708557129e-01,-1.578109413385391235e-01,1.622114032506942749e-01
8.914028108119964600e-02,-2.633581310510635376e-02,-8.567191362380981445e-01
-8.296724557876586914e-01,-1.548496037721633911e-01,-8.738348484039306641e-01
5.046425461769104004e-01,8.138465881347656250e-01,-9.996396899223327637e-01
