0.790000021,0.920000017,0.529999971,0.600000024,0.25999999,0.239999995,0.790000021,0.219999999,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.400000006,0.920000017,0.389999986,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.779999971,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.779999971,0.389999986,0.839999974
0.790000021,0.75999999,0.529999971,0.99000001,0.49000001,0.25999999,0.720000029,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.300000012,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.379999995,0.839999974
0.860000014,0.920000017,0.370000005,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.660000026,0.720000029,0.389999986,0.899999976
0.860000014,0.920000017,0.529999971,0.430000007,0.899999976,0.319999993,0.920000017,0.389999986,0.839999974
0.790000021,0.889999986,0.409999996,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.910000026
0.860000014,0.99000001,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.519999981,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.879999995,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.699999988,0.899999976,0.340000004,0.920000017,0.49000001,0.839999974
0.100000001,0.930000007,0.529999971,0.99000001,0.49000001,0.540000021,0.720000029,0.389999986,0.449999988
0.790000021,0.920000017,0.529999971,0.99000001,0.029999999,0.159999996,0.600000024,0.300000012,0.75
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.02,0.800000012,0.439999998,0.829999983
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.850000024,0.600000024,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.850000024,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.699999988,0.389999986,0.910000026
0.790000021,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.879999995,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.699999988,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.699999988,0.389999986,0.839999974
0.600000024,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.879999995,0.389999986,0.910000026
0.790000021,0.930000007,0.529999971,0.99000001,0.49000001,0.540000021,0.720000029,0.389999986,0.449999988
0.860000014,0.920000017,0.889999986,0.589999974,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.899999976,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.050000001,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.49000001
0.860000014,0.920000017,0.529999971,0.600000024,0.910000026,0.340000004,0.699999988,0.389999986,0.910000026
0.730000019,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.529999971,0.389999986,0.680000007
0.050000001,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.970000029,0.49000001
0.050000001,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.920000017,0.970000029,0.49000001
0.790000021,0.889999986,0.409999996,0.600000024,0.899999976,0.529999971,0.779999971,0.389999986,0.910000026
0.300000012,0.75999999,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.430000007,0.620000005
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.569999993,0.389999986,0.910000026
0.959999979,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.379999995,0.910000026
0.959999979,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.680000007
0.600000024,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.860000014,0.910000026,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.300000012,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.550000012,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.5,0.689999998,0.389999986,0.839999974
0.860000014,0.980000019,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.839999974
0.860000014,0.920000017,0.689999998,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.870000005
0.790000021,0.930000007,0.529999971,0.99000001,0.49000001,0.419999987,0.720000029,0.389999986,0.449999988
0.860000014,0.910000026,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.5,0.709999979,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.200000003,0.620000005,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.200000003,0.620000005,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.200000003,0.620000005,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.200000003,0.620000005,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.200000003,0.620000005,0.75
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.200000003,0.620000005,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.370000005,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.910000026
0.75999999,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.680000007
0.790000021,0.930000007,0.529999971,0.99000001,0.49000001,0.540000021,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.689999998,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.340000004,0.600000024,0.899999976,0.340000004,0.920000017,0.379999995,0.910000026
0.959999979,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.600000024,0.389999986,0.910000026
0.790000021,0.589999974,0.340000004,0.02,0.899999976,0.340000004,0.779999971,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.699999988,0.899999976,0.340000004,0.720000029,0.49000001,0.910000026
0.340000004,0.920000017,0.529999971,0.600000024,0.899999976,0.239999995,0.790000021,0.219999999,0.310000002
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.920000017,0.379999995,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.370000005,0.839999974
0.860000014,0.920000017,0.680000007,0.889999986,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.379999995,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.600000024,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.540000021,0.920000017,0.389999986,0.680000007
0.790000021,0.889999986,0.529999971,0.889999986,0.899999976,0.340000004,0.779999971,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.889999986
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.600000024,0.389999986,0.839999974
0.569999993,0.239999995,0.529999971,0.99000001,0.49000001,0.340000004,0.600000024,0.389999986,0.680000007
0.829999983,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.709999979
0.75999999,0.920000017,0.529999971,0.600000024,0.879999995,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.579999983,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.910000026,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.550000012,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.620000005,0.389999986,0.910000026
0.75,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.75,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,1,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.370000005,0.910000026
0.860000014,0.930000007,0.529999971,0.99000001,0.49000001,0.419999987,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.430000007,0.899999976,0.319999993,0.720000029,0.389999986,0.839999974
0.790000021,0.75999999,0.529999971,0.99000001,0.49000001,0.189999998,0.720000029,0.389999986,0.050000001
0.790000021,0.930000007,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.970000029
0.860000014,0.920000017,0.529999971,1,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.579999983,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.519999981,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.340000004,0.600000024,0.899999976,0.829999983,0.920000017,0.379999995,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.870000005,0.349999994,0.920000017,0.389999986,0.839999974
0.879999995,0.920000017,0.529999971,0.99000001,0.50999999,0.340000004,0.779999971,0.389999986,0.899999976
0.769999981,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.980000019,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.699999988,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.439999998,0.600000024,0.389999986,0.680000007
0.860000014,0.930000007,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.439999998,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.689999998,0.389999986,0.680000007
0.699999988,0.930000007,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.550000012,0.680000007
0.699999988,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.819999993,0.49000001,0.460000008,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.850000024,0.49000001,0.479999989,0.720000029,0.389999986,0.680000007
0.970000029,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.899999976,0.550000012,0.680000007
0.790000021,0.920000017,0.389999986,0.99000001,0.49000001,0.479999989,0.600000024,0.389999986,0.680000007
0.49000001,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.720000029,0.090000004,0.709999979
0.819999993,0.059999999,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.670000017,0.519999981
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.680000007
0.980000019,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.720000029,0.389999986,0.910000026
0.980000019,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.720000029,0.389999986,0.680000007
0.129999995,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.409999996,0.059999999
0.860000014,0.920000017,0.01,0.889999986,0.49000001,0.709999979,0.720000029,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.660000026,0.899999976,0.340000004,0.689999998,0.389999986,0.680000007
0.899999976,0.920000017,0.529999971,0.600000024,0.899999976,0.689999998,0.920000017,0.379999995,0.910000026
0.699999988,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.360000014,0.920000017,0.389999986,0.839999974
0.01,0.25,0.01,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.670000017
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.709999979,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.680000007
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.319999993,0.720000029,0.389999986,0.839999974
0.419999987,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.910000026
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.550000012,0.839999974
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.680000007
0.360000014,0.779999971,0.439999998,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.819999993,0.920000017,0.540000021,0.850000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.360000014,0.779999971,0.529999971,0.660000026,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.360000014,0.660000026,0.529999971,0.600000024,0.899999976,0.310000002,0.720000029,0.389999986,0.839999974
0.360000014,0.779999971,0.529999971,0.550000012,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.790000021,0.720000029,0.449999988,0.579999983,0.639999986,0.340000004,0.720000029,0.389999986,0.910000026
0.360000014,0.779999971,0.5,0.610000014,0.899999976,0.340000004,0.720000029,0.49000001,0.839999974
0.360000014,0.779999971,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.079999998,0.389999986,0.680000007
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.379999995,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.379999995,0.920000017,0.389999986,0.079999998
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.920000017,0.389999986,0.680000007
0.980000019,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.720000029,0.389999986,0.910000026
0.980000019,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.660000026,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.649999976,0.449999988,0.689999998,0.389999986,0.569999993
0.790000021,0.920000017,0.529999971,0.99000001,0.300000012,0.479999989,0.720000029,0.389999986,0.079999998
0.870000005,0.920000017,0.620000005,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.680000007
0.790000021,0.75999999,0.519999981,0.99000001,0.49000001,0.25999999,0.720000029,0.389999986,0.050000001
0.790000021,0.889999986,0.409999996,0.600000024,0.769999981,0.340000004,0.870000005,0.389999986,0.839999974
0.829999983,0.150000006,0.330000013,0.600000024,0.899999976,0.419999987,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.079999998
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.579999983,0.389999986,0.680000007
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.389999986,0.680000007
0.819999993,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.829999983,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.569999993,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.479999989,0.709999979,0.389999986,0.680000007
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.370000005,0.910000026
0.790000021,0.920000017,0.879999995,0.99000001,0.49000001,0.479999989,0.720000029,0.389999986,0.079999998
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.349999994,0.910000026
0.910000026,0.920000017,0.529999971,0.99000001,0.379999995,0.479999989,0.720000029,0.389999986,0.079999998
0.860000014,0.920000017,0.529999971,0.600000024,0.300000012,0.540000021,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.689999998,0.389999986,0.680000007
0.860000014,0.920000017,0.699999988,0.349999994,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.589999974,0.449999988,0.409999996,0.289999992,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.779999971,0.389999986,0.910000026
0.819999993,0.920000017,0.540000021,0.850000024,0.899999976,0.340000004,0.74000001,0.389999986,0.910000026
0.119999997,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.730000019
0.569999993,0.170000002,0.529999971,0.99000001,0.49000001,0.370000005,0.600000024,0.389999986,0.680000007
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.579999983,0.389999986,0.910000026
0.790000021,0.980000019,0.529999971,0.99000001,0.49000001,0.340000004,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.360000014,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.639999986,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.680000007
0.25999999,0.100000001,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.340000004
0.119999997,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.109999999,0.25999999,0.730000019
0.769999981,0.920000017,0.529999971,0.600000024,0.699999988,0.340000004,0.720000029,0.389999986,0.910000026
1,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.550000012,0.910000026
0.930000007,0.910000026,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.319999993,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.519999981,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.709999979,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.699999988,0.899999976,0.340000004,0.720000029,0.49000001,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.879999995,0.389999986,0.910000026
0.930000007,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.879999995,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.899999976,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.879999995,0.389999986,0.839999974
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.870000005,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.839999974
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.5,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.01,0.939999998,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.870000005,0.920000017,0.100000001,0.99000001,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.839999974,0.529999971,0.99000001,0.49000001,0.340000004,0.540000021,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.879999995,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.879999995,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.839999974
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.879999995,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.079999998
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.680000007
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.079999998
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.079999998
0.860000014,0.920000017,0.01,0.99000001,0.870000005,0.99000001,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.920000017,0.389999986,0.680000007
0.829999983,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.920000017,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.629999995,0.389999986,0.050000001
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.649999976,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.860000014,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.930000007,0.920000017,0.01,0.600000024,0.899999976,0.340000004,0.649999976,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.589999974,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.75
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.75999999,0.389999986,0.910000026
0.959999979,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.930000007,0.920000017,0.01,0.99000001,0.899999976,0.379999995,0.699999988,0.389999986,0.910000026
0.959999979,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.389999986,0.449999988
0.930000007,0.920000017,0.01,0.600000024,0.899999976,0.340000004,0.75999999,0.389999986,0.910000026
0.959999979,0.920000017,0.01,0.99000001,0.899999976,0.319999993,0.720000029,0.389999986,0.839999974
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.25,0.649999976,0.389999986,0.050000001
0.790000021,0.920000017,0.01,0.99000001,0.910000026,0.340000004,0.720000029,0.389999986,0.910000026
0.959999979,0.920000017,0.01,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.430000007,0.910000026
0.860000014,0.920000017,0.01,0.600000024,0.899999976,0.349999994,0.639999986,0.389999986,0.839999974
0.959999979,0.920000017,0.01,0.99000001,0.899999976,0.340000004,0.720000029,0.230000004,0.449999988
0.790000021,0.920000017,0.01,0.99000001,0.899999976,0.99000001,0.649999976,0.419999987,0.050000001
